# File Name: BOOKS_CHECK.txt
# File Size: 266577      
# File Date: 02/11/2024 19:14:13
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1-Samuel	2-Samuel	1-Kings	2-Kings	1-Chronicles	2-Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song-of-Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1-Corinthians	2-Corinthians	Galatians	Ephesians	Philippians	Colossians	1-Thessalonians	2-Thessalonians	1-Timothy	2-Timothy	Titus	Philemon	Hebrews	James	1-Peter	2-Peter	1-John	2-John	3-John	Jude	Revelation
Holy-Bible---Hindi---Contemporary	उत्पत्ति	निर्गमन	लैव्यव्यवस्था	गिनती	व्यवस्था विवरण	यहोशू	न्यायियों	रूत	1 शमूएल	2 शमूएल	1 राजा	2 राजा	1 इतिहास	2 इतिहास	एज्रा	नहेमायाह	एस्तेर	अय्यूब	भजन संहिता	नीतिवचन	सभोपदेशक	श्रेष्ठगीत	यशायाह	यिर्मयाह	विलापगीत	यहेजकेल	दानिय्येल	होशे	योएल	आमोस	ओबद्याह	योना	मीका	नहूम	हबक्कूक	सपन्याह	हाग्गै	जकर्याह	मलाकी	मत्ती	मरकुस	लूका	यूहन्ना	प्रेरितों के काम	रोमियों	1 कुरिन्थियों	2 कुरिन्थियों	गलातियों	इफिसियों	फिलिप्पियों	कुलुस्सियों	1 थिस्सलुनीकियों	2 थिस्सलुनीकियों	1 तीमुथियुस	2 तीमुथियुस	तीतुस	फिलेमोन	इब्रानियों	याकूब	1 पतरस	2 पतरस	1 यूहन्ना	2 यूहन्ना	3 यूहन्ना	यहूदा	प्रकाशित वाक्य
Holy-Bible---Hindi---Hindi-Bible	उत्पत्ति	निर्गमन	लैव्यव्यवस्था	गिनती	व्यवस्था विवरण	यहोशू	न्यायियों	रूत	1 शमूएल	2 शमूएल	1 राजा	2 राजा	1 इतिहास	2 इतिहास	एज्रा	नहेमायाह	एस्तेर	अय्यूब	भजन संहिता	नीतिवचन	सभोपदेशक	श्रेष्ठगीत	यशायाह	यिर्मयाह	विलापगीत	यहेजकेल	दानिय्येल	होशे	योएल	आमोस	ओबद्याह	योना	मीका	नहूम	हबक्कूक	सपन्याह	हाग्गै	जकर्याह	मलाकी	मत्ती	मरकुस	लूका	यूहन्ना	प्रेरितों के काम	रोमियों	1 कुरिन्थियों	2 कुरिन्थियों	गलातियों	इफिसियों	फिलिप्पियों	कुलुस्सियों	1 थिस्सलुनीकियों	2 थिस्सलुनीकियों	1 तीमुथियुस	2 तीमुथियुस	तीतुस	फिलेमोन	इब्रानियों	याकूब	1 पतरस	2 पतरस	1 यूहन्ना	2 यूहन्ना	3 यूहन्ना	यहूदा	प्रकाशित वाक्य
Holy-Bible---Hungarian---Hungarian-Jewish-Bible	1 Mózes	2 Mózes	3 Mózes	4 Mózes	5 Mózes	Józsué	Birák	Ruth	1 Sámuel	2 Sámuel	1 Királyok	2 Királyok	1 Krónika	2 Krónika	Ezsdrás	Nehemiás	Eszter	Jób	Zsoltárok	Példabeszédek	Prédikátor	Énekek Éneke	Ézsaiás	Jeremiás	Jeremiás sir	Ezékiel	Dániel	Hóseás	Jóel	Ámos	Abdiás	Jónás	Mikeás	Náhum	Habakuk	Sofoniás	Aggeus	Zakariás	Malakiás	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Hungarian---Hungarian-Karoli	1 Mózes	2 Mózes	3 Mózes	4 Mózes	5 Mózes	Józsué	Birák	Ruth	1 Sámuel	2 Sámuel	1 Királyok	2 Királyok	1 Krónika	2 Krónika	Ezsdrás	Nehemiás	Eszter	Jób	Zsoltárok	Példabeszédek	Prédikátor	Énekek Éneke	Ézsaiás	Jeremiás	Jeremiás sir	Ezékiel	Dániel	Hóseás	Jóel	Ámos	Abdiás	Jónás	Mikeás	Náhum	Habakuk	Sofoniás	Aggeus	Zakariás	Malakiás	Máté	Márk	Lukács	János	Apostolok	Rómaiakhoz	1 Korintusi	2 Korintusi	Galatákhoz	Efézusiakhoz	Filippiekhez	Kolosséiakhoz	1 Tesszalonika	2 Tesszalonika	1 Timóteushoz	2 Timóteushoz	Titushoz	Filemonhoz	Zsidókhoz	Jakab	1 Péter	2 Péter	1 János	2 János	3 János	Júdás	Jelenések
Holy-Bible---Hungarian---Magyar-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Máté	Márk	Lukács	János	Apostolok	Rómaiakhoz	1 Korintusi	2 Korintusi	Galatákhoz	Efézusiakhoz	Filippiekhez	Kolosséiakhoz	1 Tesszalonika	2 Tesszalonika	1 Timóteushoz	2 Timóteushoz	Titushoz	Filemonhoz	Zsidókhoz	Jakab	1 Péter	2 Péter	1 János	2 János	3 János	Júdás	Jelenések
Holy-Bible---Icelandic---Open-Living-Word	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Sálmarnir	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matteus	Markús	Lúkas	Jóhannes	Postulasagan	Rómverjabréfið	1 Korintubréf	2 Korintubréf	Galatabréfið	Efesusbréfið	Filippíbréfið	Kólossubréfið	1 Þessaloníkubréf	2 Þessaloníkubréf	1 Tímóteusarbréf	2 Tímóteusarbréf	Títusarbréfið	Fílemonsbréfið	Hebreabréfið	Jakobsbréf	1 Pétursbréf	2 Pétursbréf	1 Jóhannesarbréf	2 Jóhannesarbréf	3 Jóhannesarbréf	Júdasarbréf	Opinberun Jóhannesar
Holy-Bible---Igbo---Igbo-Bible	Jenesis	Ọpụpụ	Levitikọs	Ọnụọgụgụ	Diuteronomi	Joshua	Ndị Ikpe	Rut	1 Samuel	2 Samuel	1 Ndị Eze	2 Ndị Eze	1 Ihe E Mere	2 Ihe E Mere	Ezra	Nehemaya	Esta	Job	Abụ Ọma	Ilu	Ekiliziastis	Abụ nke Abụ	Aịzaya	Jeremaya	Abụ Akwa	Izikiel	Daniel	Hosiya	Juel	Emọs	Ọbadaya	Jona	Maika	Nehum	Habakuk	Zefanaya	Hegai	Zekaraya	Malakaị	Matiu	Mak	Luk	Jọn	Ọrụ Ndị Ozi	Ndị Rom	1 Ndị Kọrint	2 Ndị Kọrint	Ndị Galeshịa	Ndị Efesọs	Ndị Filipai	Ndị Kọlọsị	1 Ndị Tesalonaịka	2 Ndị Tesalonaịka	1 Timoti	2 Timoti	Taịtọs	Fịlịmọn	Ndị Hibru	Jemis	1 Pita	2 Pita	1 Jọn	2 Jọn	3 Jọn	Jud	Mkpughe
Holy-Bible---Ilocano---Ilocano-Bible	Genesis	Exodo	Levitico	Numero	Deuteronomio	Josue	Uk-ukom	Ruth	I Samuel	II Samuel	1 Ar-ari	2 Ar-ari	1 Cronicas	2 Cronicas	Ezra	Nehemias	Ester	Job	Dagiti Salmo	Dagiti Proverbio	Eclesiastes	Kanta ni Solomon	Isaias	Jeremias	Un-unnoy	Ezekiel	Daniel	Oseas	Joel	Amos	Obidias	Jonas	Mikias	Nahum	Habakkuk	Sofonias	Haggeo	Zacarias	Malakias	Mateo	Marcos	Lucas	Juan	Dagiti Aramid	Roma	1 Corinto	2 Corinto	Galacia	Efeso	Pilipos	Colosas	1 Tesalonica	2 Tesalonica	1 Timoteo	2 Timoteo	Tito	Filemon	Hebreo	Santiago	1 Pedro	2 Pedro	1 Juan	2 Juan	3 Juan	Judas	Paltiing
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	Kejadian	Keluaran	Imamat	Bilangan	Ulangan	Yosua	Hakim-hakim	Rut	1 Samuel	2 Samuel	1 Raja-raja	2 Raja-raja	1 Tawarikh	2 Tawarikh	Ezra	Nehemia	Ester	Ayub	Mazmur	Amsal	Pengkhotbah	Kidung Agung	Yesaya	Yeremia	Ratapan	Yehezkiel	Daniel	Hosea	Yoel	Amos	Obaja	Yunus	Mikha	Nahum	Habakuk	Zefanya	Hagai	Zakharia	Maleakhi	Matius	Markus	Lukas	Yohanes	Kisah Para Rasul	Roma	1 Korintus	2 Korintus	Galatia	Efesus	Filipi	Kolose	1 Tesalonika	2 Tesalonika	1 Timotius	2 Timotius	Titus	Filemon	Ibrani	Yakobus	1 Petrus	2 Petrus	1 Yohanes	2 Yohanes	3 Yohanes	Yudas	Wahyu
Holy-Bible---Indonesian---For-All	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matius	Markus	Lukas	Yohanes	Kisah Para Rasul	Roma	1 Korintus	2 Korintus	Galatia	Efesus	Filipi	Kolose	1 Tesalonika	2 Tesalonika	1 Timotius	2 Timotius	Titus	Filemon	Ibrani	Yakobus	1 Petrus	2 Petrus	1 Yohanes	2 Yohanes	3 Yohanes	Yudas	Wahyu
Holy-Bible---Indonesian---New-Indonesian-Translation	Kejadian	Keluaran	Imamat	Bilangan	Ulangan	Yosua	Hakim-hakim	Rut	1 Samuel	2 Samuel	1 Raja-raja	2 Raja-raja	1 Tawarikh	2 Tawarikh	Ezra	Nehemia	Ester	Ayub	Mazmur	Amsal	Pengkhotbah	Kidung Agung	Yesaya	Yeremia	Ratapan	Yehezkiel	Daniel	Hosea	Yoel	Amos	Obaja	Yunus	Mikha	Nahum	Habakuk	Zefanya	Hagai	Zakharia	Maleakhi	Matius	Markus	Lukas	Yohanes	Kisah Para Rasul	Roma	1 Korintus	2 Korintus	Galatia	Efesus	Filipi	Kolose	1 Tesalonika	2 Tesalonika	1 Timotius	2 Timotius	Titus	Filemon	Ibrani	Yakobus	1 Petrus	2 Petrus	1 Yohanes	2 Yohanes	3 Yohanes	Yudas	Wahyu
Holy-Bible---Indonesian---Simple	Kejadian	Keluaran	NULL	NULL	Ulangan	Yosua	Hakim-hakim	Rut	1 Samuel	2 Samuel	NULL	NULL	NULL	NULL	Ezra	Nehemia	Ester	NULL	NULL	Amsal	Pengkhotbah	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Yunus	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matius	Markus	Lukas	Yohanes	Kisah Para Rasul	Roma	1 Korintus	2 Korintus	Galatia	Efesus	Filipi	Kolose	1 Tesalonika	2 Tesalonika	1 Timotius	2 Timotius	Titus	Filemon	Ibrani	Yakobus	1 Petrus	2 Petrus	1 Yohanes	2 Yohanes	3 Yohanes	Yudas	Wahyu
Holy-Bible---Isanzu---Isanzu-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matayo	uMarko	Luka	uYohana	Ntendo nia itumi	Warumi	1 Korintho	2 Korintho	Galatia	Efeso	Wafilipi	Kolosai	1 Thesalonike	2 Thesalonike	1 Timoteo	2 Timoteo	Tito	Filimoni	Ebrania	Yakobo	1 Petelo	2 Petelo	1 Yohana	2 Yohana	3 Yohana	Yuda	Ufunuo
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	Genesi	Esodo	Levitico	Numeri	Deuteronomio	Giosué	Giudici	Rut	1 Samuele	2 Samuele	1 Re	2 Re	1 Cronache	2 Cronache	Esdra	Neemia	Ester	Giobbe	Salmi	Proverbi	Ecclesiaste	Cantico dei Cantici	Isaia	Geremia	Lamentazioni	Ezechiele	Daniele	Osea	Gioele	Amos	Abdia	Giona	Michea	Nahum	Abacuc	Sofonia	Aggeo	Zaccaria	Malachia	Matteo	Marco	Luca	Giovanni	Atti	Romani	1 Corinzi	2 Corinzi	Galati	Efesini	Filippesi	Colossesi	1 Tessalonicesi	2 Tessalonicesi	1 Timoteo	2 Timoteo	Tito	Filemone	Ebrei	Giacomo	1 Pietro	2 Pietro	1 Giovanni	2 Giovanni	3 Giovanni	Giuda	Apocalisse
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible	Genesi	Esodo	Levitico	Numeri	Deuteronomio	Giosué	Giudici	Rut	1 Samuele	2 Samuele	1 Re	2 Re	1 Cronache	2 Cronache	Esdra	Neemia	Ester	Giobbe	Salmi	Proverbi	Ecclesiaste	Cantico dei Cantici	Isaia	Geremia	Lamentazioni	Ezechiele	Daniele	Osea	Gioele	Amos	Abdia	Giona	Michea	Nahum	Abacuc	Sofonia	Aggeo	Zaccaria	Malachia	Matteo	Marco	Luca	Giovanni	Atti	Romani	1 Corinzi	2 Corinzi	Galati	Efesini	Filippesi	Colossesi	1 Tessalonicesi	2 Tessalonicesi	1 Timoteo	2 Timoteo	Tito	Filemone	Ebrei	Giacomo	1 Pietro	2 Pietro	1 Giovanni	2 Giovanni	3 Giovanni	Giuda	Apocalisse
Holy-Bible---Italian---Italian-Riveduta-Bible	Genesi	Esodo	Levitico	Numeri	Deuteronomio	Giosué	Giudici	Rut	1 Samuele	2 Samuele	1 Re	2 Re	1 Cronache	2 Cronache	Esdra	Neemia	Ester	Giobbe	Salmi	Proverbi	Ecclesiaste	Cantico dei Cantici	Isaia	Geremia	Lamentazioni	Ezechiele	Daniele	Osea	Gioele	Amos	Abdia	Giona	Michea	Nahum	Abacuc	Sofonia	Aggeo	Zaccaria	Malachia	Matteo	Marco	Luca	Giovanni	Atti	Romani	1 Corinzi	2 Corinzi	Galati	Efesini	Filippesi	Colossesi	1 Tessalonicesi	2 Tessalonicesi	1 Timoteo	2 Timoteo	Tito	Filemone	Ebrei	Giacomo	1 Pietro	2 Pietro	1 Giovanni	2 Giovanni	3 Giovanni	Giuda	Apocalisse
Holy-Bible---Japanese---Japanese-Bungo-yaku	創世記	出エジプト記	レビ記	民数記	申命記	ヨシュア記	士師記	ルツ記	サムエル記Ⅰ	サムエル記Ⅱ	列王記Ⅰ	列王記Ⅱ	歴代誌Ⅰ	歴代誌Ⅱ	エズラ記	ネヘミヤ 記	エステル 記	ヨブ 記	詩篇	箴言 知恵の泉	伝道者の書	雅歌	イザヤ書	エレミヤ書	哀歌	エゼキエル書	ダニエル書	ホセア書	ヨエル書	アモス書	オバデヤ書	ヨナ書	ミカ書	ナホム書	ハバクク書	ゼパニヤ書	ハガイ書	ゼカリヤ書	マラキ書	マタイの福音書	マルコの福音書	ルカの福音書	ヨハネの福音書	使徒の働き	ローマ人への手紙	コリント人への手紙第一	コリント人への手紙第二	ガラテヤ人への手紙	エペソ人への手紙	ピリピ人への手紙	コロサイ人への手紙	テサロニケ人への手紙第一	テサロニケ人への手紙第二	テモテへの手紙第一	テモテへの手紙第二	テトスへの手紙	ピレモンへの手紙	ヘブル人への手紙	ヤコブの手紙	ペテロの手紙第一	ペテロの手紙第二	ヨハネの手紙第一	ヨハネの手紙第二	ヨハネの手紙第三	ユダの手紙	ヨハネの黙示録
Holy-Bible---Japanese---Japanese-Electronic-Network-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	マタイの福音書	マルコの福音書	ルカの福音書	ヨハネの福音書	使徒の働き	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	ヘブル人への手紙	ヤコブの手紙	ペテロの手紙第一	ペテロの手紙第二	ヨハネの手紙第一	ヨハネの手紙第二	ヨハネの手紙第三	ユダの手紙	NULL
Holy-Bible---Japanese---Japanese-Kougo-yaku	創世記	出エジプト記	レビ記	民数記	申命記	ヨシュア記	士師記	ルツ記	サムエル記Ⅰ	サムエル記Ⅱ	列王記Ⅰ	列王記Ⅱ	歴代誌Ⅰ	歴代誌Ⅱ	エズラ記	ネヘミヤ 記	エステル 記	ヨブ 記	詩篇	箴言 知恵の泉	伝道者の書	雅歌	イザヤ書	エレミヤ書	哀歌	エゼキエル書	ダニエル書	ホセア書	ヨエル書	アモス書	オバデヤ書	ヨナ書	ミカ書	ナホム書	ハバクク書	ゼパニヤ書	ハガイ書	ゼカリヤ書	マラキ書	マタイの福音書	マルコの福音書	ルカの福音書	ヨハネの福音書	使徒の働き	ローマ人への手紙	コリント人への手紙第一	コリント人への手紙第二	ガラテヤ人への手紙	エペソ人への手紙	ピリピ人への手紙	コロサイ人への手紙	テサロニケ人への手紙第一	テサロニケ人への手紙第二	テモテへの手紙第一	テモテへの手紙第二	テトスへの手紙	ピレモンへの手紙	ヘブル人への手紙	ヤコブの手紙	ペテロの手紙第一	ペテロの手紙第二	ヨハネの手紙第一	ヨハネの手紙第二	ヨハネの手紙第三	ユダの手紙	ヨハネの黙示録
Holy-Bible---Japanese---Japanese-Meiji-yaku	創世記	NULL	NULL	NULL	NULL	NULL	士師記	ルツ記	NULL	NULL	NULL	NULL	NULL	NULL	エズラ記	ネヘミヤ 記	エステル 記	ヨブ 記	詩篇	箴言 知恵の泉	伝道者の書	雅歌	イザヤ書	NULL	哀歌	NULL	ダニエル書	ホセア書	ヨエル書	アモス書	オバデヤ書	ヨナ書	ミカ書	ナホム書	ハバクク書	ゼパニヤ書	ハガイ書	ゼカリヤ書	マラキ書	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Japanese---Japanese-Raguet-yaku	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	マタイの福音書	マルコの福音書	ルカの福音書	ヨハネの福音書	使徒の働き	ローマ人への手紙	コリント人への手紙第一	コリント人への手紙第二	ガラテヤ人への手紙	エペソ人への手紙	ピリピ人への手紙	コロサイ人への手紙	テサロニケ人への手紙第一	テサロニケ人への手紙第二	テモテへの手紙第一	テモテへの手紙第二	テトスへの手紙	ピレモンへの手紙	ヘブル人への手紙	ヤコブの手紙	ペテロの手紙第一	ペテロの手紙第二	ヨハネの手紙第一	ヨハネの手紙第二	ヨハネの手紙第三	ユダの手紙	ヨハネの黙示録
Holy-Bible---Japanese---New-Japanese-New-Testament	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	マタイの福音書	マルコの福音書	ルカの福音書	ヨハネの福音書	使徒の働き	ローマ人への手紙	コリント人への手紙第一	コリント人への手紙第二	ガラテヤ人への手紙	エペソ人への手紙	ピリピ人への手紙	コロサイ人への手紙	テサロニケ人への手紙第一	テサロニケ人への手紙第二	テモテへの手紙第一	テモテへの手紙第二	テトスへの手紙	ピレモンへの手紙	ヘブル人への手紙	ヤコブの手紙	ペテロの手紙第一	ペテロの手紙第二	ヨハネの手紙第一	ヨハネの手紙第二	ヨハネの手紙第三	ユダの手紙	ヨハネの黙示録
Holy-Bible---Kamano---Kamano-Kafe	Jenesis	Zmavarene	3 Mose	4 Mose	Tiuteronomi Kasege	Zosua	Jasi Vahere	Rut	1 Samue	2 Samue	1 Kva	2 Kva	1 Kroniku	2 Kroniku	Ezra	Nehemaia	Esta	Jovu	Sams-Zgame	Mani'zanti Mofo Nanekee	Ikrisiasatis	Soromoni'	Aizaia	Zeremaia	Lementesen-Zavi Krafa	Izikeli	Taneo	Hosea	Zoe	Emosi	Obadaia	Jona	Maika	Nahumu	Havakaki	Zefanaia	Hagai	Zekraia Sekaraia	Marakai	Matiu	Maki	Ruku	Joni	Aposolo	Roma	1 Korinti	2 Korinti	Galesia	Efesasi	Filipai	Kolosi	1 Tesaronaika	2 Tesaronaika	1 Timoti	2 Timoti	Taitus	Falimoni	Hivru	Jemisi	1 Pita	2 Pita	1 Joni	2 Joni	3 Joni	Zute	Hufore Hu'nea Naneke
Holy-Bible---Kannada---Kannada-Bible	ಆದಿಕಾಂಡ	ವಿಮೋಚನಕಾಂಡ	ಯಾಜಕಕಾಂಡ	ಅರಣ್ಯಕಾಂಡ	ಧರ್ಮೋಪದೇಶಕಾಂಡ	ಯೆಹೋಶುವನು	ನ್ಯಾಯಸ್ಥಾಪಕರು	ರೂತಳು	ಸಮುವೇಲನು - ಪ್ರಥಮ ಭಾಗ	ಸಮುವೇಲನು - ದ್ವಿತೀಯ ಭಾಗ	ಅರಸುಗಳು - ಪ್ರಥಮ ಭಾಗ	ಅರಸುಗಳು - ದ್ವಿತೀಯ ಭಾಗ	ಪೂರ್ವಕಾಲವೃತ್ತಾಂತ ಪ್ರಥಮ ಭಾಗ	ಪೂರ್ವಕಾಲವೃತ್ತಾಂತ ದ್ವಿತೀಯ ಭಾಗ	ಎಜ್ರನು	ನೆಹೆಮೀಯನು	ಎಸ್ತೇರಳು	ಯೋಬನು	ಕೀರ್ತನೆಗಳು	ಜ್ಞಾನೋಕ್ತಿಗಳು	ಪ್ರಸಂಗಿ	ಪರಮಗೀತೆ	ಯೆಶಾಯನು	ಯೆರೆಮೀಯನು	ಪ್ರಲಾಪಗಳು	ಯೆಹೆಜ್ಕೇಲನು	ದಾನಿಯೇಲನು	ಹೋಶೇಯನು	ಯೋವೇಲನು	ಆಮೋಸನು	ಓಬದ್ಯನು	ಯೋನನು	ಮೀಕನು	ನಹೂಮನು	ಹಬಕ್ಕೂಕನು	ಚೆಫನ್ಯನು	ಹಗ್ಗಾಯನು	ಜೆಕರ್ಯನು	ಮಲಾಕಿಯನು	ಮತ್ತಾಯನು	ಮಾರ್ಕನು	ಲೂಕನು	ಯೋಹಾನನು	ಅಪೊಸ್ತಲರ ಕೃತ್ಯಗಳ	ರೋಮಾಪುರದವರಿಗೆ	ಕೊರಿಂಥದವರಿಗೆ ಬರೆದ ಮೊದಲನೆಯ ಪತ್ರಿಕೆ	ಕೊರಿಂಥದವರಿಗೆ ಬರೆದ ಎರಡನೆಯ ಪತ್ರಿಕೆ	ಗಲಾತ್ಯದವರಿಗೆ ಬರೆದ ಪತ್ರಿಕೆ	ಎಫೆಸದವರಿಗೆ ಬರೆದ ಪತ್ರಿಕೆ	ಫಿಲಿಪ್ಪಿಯವರಿಗೆ ಬರೆದ ಪತ್ರಿಕೆ	ಕೊಲೊಸ್ಸೆಯರಿಗೆ ಬರೆದ ಪತ್ರಿಕೆ	ಥೆಸಲೋನಿಕದವರಿಗೆ ಮೊದಲನೆಯ ಪತ್ರಿಕೆ	ಥೆಸಲೋನಿಕದವರಿಗೆ ಎರಡನೆಯ ಪತ್ರಿಕೆ	ತಿಮೊಥೆಯನಿಗೆ ಬರೆದ ಮೊದಲನೆಯ ಪತ್ರಿಕೆ	ತಿಮೊಥೆಯನಿಗೆ ಬರೆದ ಎರಡನೆಯ ಪತ್ರಿಕೆ	ತೀತನಿಗೆ ಬರೆದ ಪತ್ರಿಕೆ	ಫಿಲೆಮೋನನಿಗೆ ಬರೆದ ಪತ್ರಿಕೆ	ಇಬ್ರಿಯರಿಗೆ ಬರೆದ ಪತ್ರಿಕೆ	ಯಾಕೋಬನು ಬರೆದ ಪತ್ರಿಕೆ	ಪೇತ್ರನು ಬರೆದ ಮೊದಲನೆಯ ಪತ್ರಿಕೆ	ಪೇತ್ರನು ಬರೆದ ಎರಡನೆಯ ಪತ್ರಿಕೆ	ಯೋಹಾನನು ಬರೆದ ಮೊದಲನೆಯ ಪತ್ರಿಕೆ	ಯೋಹಾನನು ಬರೆದ ಎರಡನೆಯ ಪತ್ರಿಕೆ	ಯೋಹಾನನು ಬರೆದ ಮೂರನೆಯ ಪತ್ರಿಕೆ	ಯೂದನು ಬರೆದ ಪತ್ರಿಕೆ	ಪ್ರಕಟಣೆ
