BIBLE	NEW	NOSPACE	NOETERNAL	ETERNAL	NOHELL	YESHELL	SHEOL	GEHENNA	HADES	TARTARUS	ABYSS	LOF	END
Holy-Bible---German---German-Elberfelder-1871		0		ewige,ewigen,nimmermehr,ewiglich,ewigkeit,Welt,ewig,ewiges,derniers temps,zukünftigen Zeiten,ewiger	hölle,höllen,höllische,höllischen,den feurigen Pfuhl	hölle,höllen,höllische,höllischen,den feurigen Pfuhl,Tiefe fahren	hölle,höllen,höllische,höllischen,grube,Tode,Toten,Tod,Todes	hölle,höllen,höllische,höllischen	hölle,höllen,höllische,höllischen,grube,Tode,Toten,Tod,Todes	hölle,höllen,höllische,höllischen	Abgrund,Abgrunds,Tiefe fahren	den feurigen Pfuhl,der mit Feuer	NULL
Holy-Bible---German---German-Elberfelder-1905		0		ewige,ewigen,nimmermehr,ewiglich,ewigkeit,Welt,ewig,ewiges,derniers temps,zukünftigen Zeiten,ewiger	hölle,höllen,höllische,höllischen,den feurigen Pfuhl	hölle,höllen,höllische,höllischen,den feurigen Pfuhl,Tiefe fahren	hölle,höllen,höllische,höllischen,grube,Tode,Toten,Tod,Todes	hölle,höllen,höllische,höllischen	hölle,höllen,höllische,höllischen,grube,Tode,Toten,Tod,Todes	hölle,höllen,höllische,höllischen	Abgrund,Abgrunds,Tiefe fahren	den feurigen Pfuhl,der mit Feuer	NULL
Holy-Bible---German---German-Katholiche-Riessler	YES	0		ewige,ewigen,nimmermehr,ewiglich,ewigkeit,Welt,ewig,ewiges,derniers temps,zukünftigen Zeiten,ewiger	hölle,höllen,höllische,höllischen,den feurigen Pfuhl	hölle,höllen,höllische,höllischen,den feurigen Pfuhl,Tiefe fahren	hölle,höllen,höllische,höllischen,grube,Tode,Toten,Tod,Todes	hölle,höllen,höllische,höllischen	hölle,höllen,höllische,höllischen,grube,Tode,Toten,Tod,Todes	hölle,höllen,höllische,höllischen	Abgrund,Abgrunds,Tiefe fahren	den feurigen Pfuhl,der mit Feuer	NULL
Holy-Bible---German---German-Kautzsch-Weizsacker	YES	0		ewige,ewigen,nimmermehr,ewiglich,ewigkeit,Welt,ewig,ewiges,derniers temps,zukünftigen Zeiten,ewiger	hölle,höllen,höllische,höllischen,den feurigen Pfuhl	hölle,höllen,höllische,höllischen,den feurigen Pfuhl,Tiefe fahren	hölle,höllen,höllische,höllischen,grube,Tode,Toten,Tod,Todes	hölle,höllen,höllische,höllischen	hölle,höllen,höllische,höllischen,grube,Tode,Toten,Tod,Todes	hölle,höllen,höllische,höllischen	Abgrund,Abgrunds,Tiefe fahren	den feurigen Pfuhl,der mit Feuer	NULL
Holy-Bible---German---German-Luther-Bible-1545		0		ewige,ewigen,nimmermehr,ewiglich,ewigkeit,Welt,ewig,ewiges,derniers temps,zukünftigen Zeiten,ewiger	hölle,höllen,höllische,höllischen,den feurigen Pfuhl	hölle,höllen,höllische,höllischen,den feurigen Pfuhl,Tiefe fahren	hölle,höllen,höllische,höllischen,grube,Tode,Toten,Tod,Todes	hölle,höllen,höllische,höllischen	hölle,höllen,höllische,höllischen,grube,Tode,Toten,Tod,Todes	hölle,höllen,höllische,höllischen	Abgrund,Abgrunds,Tiefe fahren	den feurigen Pfuhl,der mit Feuer	NULL
Holy-Bible---German---German-Luther-Bible-1912		0		ewige,ewigen,nimmermehr,ewiglich,ewigkeit,Welt,ewig,ewiges,derniers temps,zukünftigen Zeiten,ewiger	hölle,höllen,höllische,höllischen,den feurigen Pfuhl	hölle,höllen,höllische,höllischen,den feurigen Pfuhl,Tiefe fahren	hölle,höllen,höllische,höllischen,grube,Tode,Toten,Tod,Todes	hölle,höllen,höllische,höllischen	hölle,höllen,höllische,höllischen,grube,Tode,Toten,Tod,Todes	hölle,höllen,höllische,höllischen	Abgrund,Abgrunds,Tiefe fahren	den feurigen Pfuhl,der mit Feuer	NULL
Holy-Bible---German---German-Reinhardt-Bible	YES	0		ewige,ewigen,nimmermehr,ewiglich,ewigkeit,Welt,ewig,ewiges,derniers temps,zukünftigen Zeiten,ewiger	hölle,höllen,höllische,höllischen,den feurigen Pfuhl	hölle,höllen,höllische,höllischen,den feurigen Pfuhl,Tiefe fahren	hölle,höllen,höllische,höllischen,grube,Tode,Toten,Tod,Todes	hölle,höllen,höllische,höllischen	hölle,höllen,höllische,höllischen,grube,Tode,Toten,Tod,Todes	hölle,höllen,höllische,höllischen	Abgrund,Abgrunds,Tiefe fahren	den feurigen Pfuhl,der mit Feuer	NULL
Holy-Bible---German---German-Tafel-Bible	YES	0		ewige,ewigen,nimmermehr,ewiglich,ewigkeit,Welt,ewig,ewiges,derniers temps,zukünftigen Zeiten,ewiger	hölle,höllen,höllische,höllischen,den feurigen Pfuhl	hölle,höllen,höllische,höllischen,den feurigen Pfuhl,Tiefe fahren	hölle,höllen,höllische,höllischen,grube,Tode,Toten,Tod,Todes	hölle,höllen,höllische,höllischen	hölle,höllen,höllische,höllischen,grube,Tode,Toten,Tod,Todes	hölle,höllen,höllische,höllischen	Abgrund,Abgrunds,Tiefe fahren	den feurigen Pfuhl,der mit Feuer	NULL
Holy-Bible---Greek---Greek-Antoniades	YES	0											NULL
Holy-Bible---Greek---Greek-Byzantine-Majority		0											NULL
Holy-Bible---Greek---Greek-LXX-Septuagint	YES	0											NULL
Holy-Bible---Greek---Greek-Majority-Text		0											NULL
Holy-Bible---Greek---Greek-Nestle		0											NULL
Holy-Bible---Greek---Greek-Pickering-Family-35	YES	0											NULL
Holy-Bible---Greek---Greek-Textus-Receptus		0											NULL
Holy-Bible---Greek---Greek-Textus-Receptus-Elzevir	YES	0											NULL
Holy-Bible---Greek---Greek-Tischendorf		0											NULL
Holy-Bible---Greek---Greek-Tregelles	YES	0											NULL
Holy-Bible---Greek---Greek-Westcott-Hort		0											NULL
Holy-Bible---Gujarati---Gujarati-Bible		0			નરક								NULL
Holy-Bible---Haitian---Haitian-Creole-Bible		0			lanfè								NULL
Holy-Bible---Hawaiian---Hawaiian-Bible-1868		0											NULL
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex		0											NULL
Holy-Bible---Hebrew---Hebrew-Masoretic-OT		0											NULL
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad		0											NULL
Holy-Bible---Hindi---Hindi-Bible		0		सनातन,सदैव	नरक	नरक	अधोलोक,नरक	अधोलोक,नरक	अधोलोक,नरक	अधोलोक,नरक	अथाह कुण्ड	आग की झील,मिलेगा, जो आग	NULL
Holy-Bible---Hungarian---Hungarian-Karoli		0		örökkévaló,örökké,örökkön,világ,világi,világnak,világon,világot,világhoz,világból,világbírói,világhoz	pokol,pokolba,pokolra,pokolig,pokolból,pokoltól,pokolban,pokolnak	pokol,pokolba,pokolra	pokol,pokolba,pokolra,alvilágnál,alvilág,sírba,koporsóba,Seol,Seolban,Seolba,Seolra,holtak	gyehenna,gyehennára,gyehennában,gyehennának,gyehennától	pokol,pokolban,pokolra	taszítván	mélységbe,mélység,mélységnek,mélység,mélységbõl		NULL
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible		0		sempiterno,eterno,eterna,l’eterna,eternas,eterni,dell’eterno,eterne,all’eterno,sempre,secolo,secoli,perpetuo,permanente,antico,mondo,mondi,mondane,dell’età,età,principio,tempi,vera vita,era	inferno,nell’inferno,l’inferno,all’inferno,dell’inferno,dall’inferno	inferno,nell’inferno,l’inferno,all’inferno,dell’inferno,dall’inferno	inferno,nell’inferno,l’inferno,all’inferno,dell’inferno,dall’inferno,sotterra,sepolcro	geenna	inferno,nell’inferno,l’inferno,all’inferno,dell’inferno,dall’inferno	abissati	nell’abisso,dell’abisso,dall’abisso	stagno del fuoco,stagno ardente di fuoco	NULL
Holy-Bible---Italian---Italian-Riveduta-Bible		0		sempiterno,eterno,eterna,l’eterna,eternas,eterni,dell’eterno,eterne,all’eterno,sempre,secolo,secoli,perpetuo,permanente,antico,mondo,mondi,mondane,dell’età,età,principio,tempi,vera vita,era	inferno,nell’inferno,l’inferno,all’inferno,dell’inferno,dall’inferno	inferno,nell’inferno,l’inferno,all’inferno,dell’inferno,dall’inferno	de’ morti,dei morti,morte	geenna	nell’Ades,dell’Ades,l’Ades,morte	inabissò	nell’abisso,dell’abisso,dall’abisso	stagno ardente di fuoco,stagno ardente di fuoco	NULL
Holy-Bible---Japanese---Japanese-Bungo-yaku		1			地獄								NULL
Holy-Bible---Japanese---Japanese-Electronic-Network-Bible	YES	1			地獄								NULL
Holy-Bible---Japanese---Japanese-Kougo-yaku		1			地獄								NULL
Holy-Bible---Japanese---Japanese-Meiji-yaku		1			地獄								NULL
Holy-Bible---Japanese---Japanese-Raguet-yaku		1			地獄								NULL
Holy-Bible---Japanese---New-Japanese-New-Testament		1			地獄								NULL
Holy-Bible---Kannada---Kannada-Bible		0			ನರಕ								NULL
Holy-Bible---Korean---Korean-RV		1			지옥								NULL
Holy-Bible---Kosraean---Kosraean-Bible	YES	0			hell								NULL
Holy-Bible---Latin---Clementine-Vulgate-1598		0		æternam,aeternum,æternum,æterni,æterna,futuro,sæculo,sæculi,sæcula,sempiternum,æternæ,sempiterna,æternis,sæculorum,sæculis,æternas,sæcularia,æternitatis,sæculum	infernum,infernus,inferos,inferni,inferna,in stagnum ignis,inferno,inferne,inferi	infernum,infernus,inferos,inferni,inferna,Gehennam,gehennæ,tartarum,in stagnum ignis,abyssum,abyssi,abysso,inferno,inferne,inferi	infernum,infernus,inferos,inferni,inferna,inferno,inferne,inferi,mortis	Gehennam,gehennæ,gehenna	infernum,infernus,inferos,inferni,inferna,inferno,inferne,inferi,ubi est mors,mortis,cum esset in tormentis	tartarum	abyssum,abyssi,abysso	in stagnum ignis,stagno ardenti igne	NULL
Holy-Bible---Latin---Clementine-Vulgate-Conte		0		æternam,aeternum,æternum,æterni,æterna,futuro,sæculo,sæculi,sæcula,sempiternum,æternæ,sempiterna,æternis,sæculorum,sæculis,æternas,sæcularia,æternitatis,sæculum	infernum,infernus,inferos,inferni,inferna,in stagnum ignis,inferno,inferne,inferi	infernum,infernus,inferos,inferni,inferna,Gehennam,gehennæ,tartarum,in stagnum ignis,abyssum,abyssi,abysso,inferno,inferne,inferi	infernum,infernus,inferos,inferni,inferna,inferno,inferne,inferi,mortis	Gehennam,gehennæ,gehenna	infernum,infernus,inferos,inferni,inferna,inferno,inferne,inferi,ubi est mors,mortis,cum esset in tormentis	tartarum	abyssum,abyssi,abysso	in stagnum ignis,stagno ardenti igne	NULL
Holy-Bible---Latin---Clementine-Vulgate-Hetzenauer		0		æternam,aeternum,æternum,æterni,æterna,futuro,sæculo,sæculi,sæcula,sempiternum,æternæ,sempiterna,æternis,sæculorum,sæculis,æternas,sæcularia,æternitatis,sæculum	infernum,infernus,inferos,inferni,inferna,in stagnum ignis,inferno,inferne,inferi	infernum,infernus,inferos,inferni,inferna,Gehennam,gehennæ,tartarum,in stagnum ignis,abyssum,abyssi,abysso,inferno,inferne,inferi	infernum,infernus,inferos,inferni,inferna,inferno,inferne,inferi,mortis	Gehennam,gehennæ,gehenna	infernum,infernus,inferos,inferni,inferna,inferno,inferne,inferi,ubi est mors,mortis,cum esset in tormentis	tartarum	abyssum,abyssi,abysso	in stagnum ignis,stagno ardenti igne	NULL
Holy-Bible---Latin---Clementine-Vulgate-Tweedale		0		æternam,aeternum,æternum,æterni,æterna,futuro,sæculo,sæculi,sæcula,sempiternum,æternæ,sempiterna,æternis,sæculorum,sæculis,æternas,sæcularia,æternitatis,sæculum	infernum,infernus,inferos,inferni,inferna,in stagnum ignis,inferno,inferne,inferi	infernum,infernus,inferos,inferni,inferna,Gehennam,gehennæ,tartarum,in stagnum ignis,abyssum,abyssi,abysso,inferno,inferne,inferi	infernum,infernus,inferos,inferni,inferna,inferno,inferne,inferi,mortis	Gehennam,gehennæ,gehenna	infernum,infernus,inferos,inferni,inferna,inferno,inferne,inferi,ubi est mors,mortis,cum esset in tormentis	tartarum	abyssum,abyssi,abysso	in stagnum ignis,stagno ardenti igne	NULL
Holy-Bible---Latin---Vulgata-Sistina		0		æternam,aeternum,æternum,æterni,æterna,futuro,sæculo,sæculi,sæcula,sempiternum,æternæ,sempiterna,æternis,sæculorum,sæculis,æternas,sæcularia,æternitatis,sæculum	infernum,infernus,inferos,inferni,inferna,in stagnum ignis,inferno,inferne,inferi	infernum,infernus,inferos,inferni,inferna,Gehennam,gehennæ,tartarum,in stagnum ignis,abyssum,abyssi,abysso,inferno,inferne,inferi	infernum,infernus,inferos,inferni,inferna,inferno,inferne,inferi,mortis	Gehennam,gehennæ,gehenna	infernum,infernus,inferos,inferni,inferna,inferno,inferne,inferi,ubi est mors,mortis,cum esset in tormentis	tartarum	abyssum,abyssi,abysso	in stagnum ignis,stagno ardenti igne	NULL
Holy-Bible---Latin---Vulgate-Jerome		0		æternam,aeternum,æternum,æterni,æterna,futuro,sæculo,sæculi,sæcula,sempiternum,æternæ,sempiterna,æternis,sæculorum,sæculis,æternas,sæcularia,æternitatis,sæculum	infernum,infernus,inferos,inferni,inferna,in stagnum ignis,inferno,inferne,inferi	infernum,infernus,inferos,inferni,inferna,Gehennam,gehennæ,tartarum,in stagnum ignis,abyssum,abyssi,abysso,inferno,inferne,inferi	infernum,infernus,inferos,inferni,inferna,inferno,inferne,inferi,mortis	Gehennam,gehennæ,gehenna	infernum,infernus,inferos,inferni,inferna,inferno,inferne,inferi,ubi est mors,mortis,cum esset in tormentis	tartarum	abyssum,abyssi,abysso	in stagnum ignis,stagno ardenti igne	NULL
Holy-Bible---Latvian---Latvian-Gluck-Bible		0			ellē,elles,ellei								NULL
Holy-Bible---Malagasy---Malagasy-Bible		0											NULL
Holy-Bible---Malayalam---Malayalam-Bible		0			നരകം								NULL
Holy-Bible---Marathi---Marathi-Bible		0			नरक								NULL
Holy-Bible---Matu-Chin---Matupi-Chin-Bible	YES	0											NULL
Holy-Bible---Myanmar---Myanmar-Burmese-Judson		0			ငရဲ								NULL
Holy-Bible---Ndebele---Ndebele-Bible	YES	0			esihogweni								NULL
Holy-Bible---Norwegian---Norwegian-Bible		0			helvete,helvedes,helvede								NULL
Holy-Bible---Norwegian---Norwegian-Student-Bible	YES	0			helvete,helvedes,helvede								NULL
Holy-Bible---Oriya---Oriya-Bible		0											NULL
Holy-Bible---Panjabi---Punjabi-Bible		0			ਨਰਕ								NULL
Holy-Bible---Persian---Old-Persion-Version-Bible		0											NULL
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet		0											NULL
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet		0											NULL
Holy-Bible---Polish---Polish-Gdansk		0			piekło,piekła,piekielne,piekle								NULL
Holy-Bible---Polish---Polish-Updated-Gdansk		0			piekło,piekła,piekielne,piekle								NULL
Holy-Bible---Portuguese---Almeida-Bible-1911		0	eterno,eternos,eterna,eternas,eternamente,sempiterno,eternidade	eterno,eternos,eterna,eternas,eternamente,sempiterno,eternidade,perpétuo,sempre,séculos,século,tempos antigos,sua geração,antiguidade,desde o princípio,todas,verdadeira vida,mundo,mundos,era,tempo,universo	inferno	inferno	Seol,sepultura	inferno	hades	inferno	abismo,abismos	lago de fogo,lago ardente de fogo	NULL
Holy-Bible---Portuguese---Almeida-NewOrthography		0	eterno,eternos,eterna,eternas,eternamente,sempiterno,eternidade	eterno,eternos,eterna,eternas,eternamente,sempiterno,eternidade,perpétuo,sempre,séculos,século,tempos antigos,sua geração,antiguidade,desde o princípio,todas,verdadeira vida,mundo,mundos,era,tempo,universo	inferno	inferno	Seol,sepultura	inferno	hades	inferno	abismo,abismos	lago de fogo,lago ardente de fogo	NULL
Holy-Bible---Portuguese---Biblia-Livre		0	eterno,eternos,eterna,eternas,eternamente,sempiterno,eternidade	eterno,eternos,eterna,eternas,eternamente,sempiterno,eternidade,perpétuo,sempre,séculos,século,tempos antigos,sua geração,antiguidade,desde o princípio,todas,verdadeira vida,mundo,mundos,era,tempo,universo	inferno	inferno	Xeol	inferno	Xeol,hades	inferno	abismo,abismos	lago de fogo,lago ardente de fogo,lago que queima com fogo	NULL
Holy-Bible---Portuguese---Portuguese-Trans-Trans		0		eterno,eternos,eterna,eternas,eternamente,sempiterno,eternidade,perpétuo,sempre,séculos,século,tempos antigos,sua geração,antiguidade,desde o princípio,todas,verdadeira vida,mundo,mundos,era,tempo,universo	inferno	inferno	Xeol	inferno	Xeol,hades	inferno	abismo,abismos	lago de fogo,lago ardente de fogo,lago que queima com fogo	NULL
Holy-Bible---Romanian---Bayash-Luke		0			pakao								NULL
Holy-Bible---Rote-Dela---Rote-Dela-Bible	YES	0											NULL
Holy-Bible---Russian---Russian-Synodal-Translation		0		вечную,века,вечный,веке,веки,вечные,мира,вовек,вечной,вечно,вечная,вечности	аде,ада,адского,преисподнюю,геенне,геенны,геенну,адского,преисподней,преисподняя,преисподнею	аде,ада,адского,преисподнюю,во гроб,геенны,геенну,адского,в озеро огненное,бездну,преисподней,преисподняя,преисподнею	аде,ада,адского,преисподнюю,во гроб,преисподней,преисподняя,преисподнею	аде,ада,адского,геенны,геенну,геенне	аде,ада,адского,преисподней,преисподняя,преисподнею	аде,ада,адского	бездну	в озеро огненное	NULL
Holy-Bible---Scots-Gaelic---Scots-Gaelic-Gospel-Mark	YES	0			iutharna								NULL
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script	YES	0			пакао,паклу,пакленим,пакла,паклена,пакле								NULL
Holy-Bible---Serbian---Serbian-Ekavski-Bible		0			пакао,паклу,пакленим,пакла,паклена,пакле								NULL
Holy-Bible---Shona---Shona-Bible	YES	0											NULL
Holy-Bible---SlavonicChurch---Church-Slavonic-Elizabeth		0			аде,ада,адского,преисподнюю,геенне,геенны,геенну,адского,преисподней,преисподняя,преисподнею								NULL
Holy-Bible---Slovene---Slovene-Savli-Bible		0			pekel,pekla,peklu,peklenski								NULL
Holy-Bible---Slovene---Slovene-Stritarja-NT	YES	0			pekel,pekla,peklu,peklenski								NULL
Holy-Bible---Somali---Somali-Bible		0			jahannamada								NULL
Holy-Bible---Spanish---Free-Bible		0		eterna,eternas,eternos,eterno,el venidero,siglo,mundo,siempre,eternamente,jamás,siglos,sempiterno,eternalmente,perpetuamente,eternidad	infierno,lago de fuego,los infiernos	infierno,gehenna,lago de fuego,abismo,,los infiernos	infierno,sepultura,sepulcro,abismo,el profundo,descenderán,los infiernos	infierno,gehenna	infierno,los infiernos,sepulcro	infierno	abismo	lago de fuego,lago ardiendo con fuego	NULL
Holy-Bible---Spanish---Reina-Valera-1865		0		eterna,eternas,eternos,eterno,el venidero,siglo,mundo,siempre,eternamente,jamás,siglos,sempiterno,eternalmente,perpetuamente,eternidad	infierno,lago de fuego,los infiernos	infierno,gehenna,lago de fuego,abismo,,los infiernos	infierno,sepultura,sepulcro,abismo,el profundo,descenderán,los infiernos	infierno,gehenna	infierno,los infiernos,sepulcro	infierno	abismo	lago de fuego,lago ardiendo con fuego	NULL
Holy-Bible---Spanish---Reina-Valera-1909		0		eterna,eternas,eternos,eterno,el venidero,siglo,mundo,siempre,eternamente,jamás,siglos,sempiterno,eternalmente,perpetuamente,eternidad	infierno,lago de fuego,los infiernos	infierno,gehenna,lago de fuego,abismo,,los infiernos	infierno,sepultura,sepulcro,abismo,el profundo,descenderán,los infiernos	infierno,gehenna	infierno,los infiernos,sepulcro	infierno	abismo	lago de fuego,lago ardiendo con fuego	NULL
Holy-Bible---Spanish---Reina-Valera-NT-1858		0		eterna,eternas,eternos,eterno,el venidero,siglo,mundo,siempre,eternamente,jamás,siglos,sempiterno,eternalmente,perpetuamente,eternidad	infierno,lago de fuego,los infiernos	infierno,gehenna,lago de fuego,abismo,,los infiernos	infierno,sepultura,sepulcro,abismo,el profundo,descenderán,los infiernos	infierno,gehenna	infierno,los infiernos,sepulcro	infierno	abismo	lago de fuego,lago ardiendo con fuego	NULL
Holy-Bible---Spanish---Sagradas-Escrituras-1569		0		eterna,eternas,eternos,eterno,el venidero,siglo,mundo,siempre,eternamente,jamás,siglos,sempiterno,eternalmente,perpetuamente,eternidad	infierno,lago de fuego,los infiernos	infierno,gehenna,lago de fuego,abismo,,los infiernos	infierno,sepultura,sepulcro,abismo,el profundo,descenderán,los infiernos	infierno,gehenna	infierno,los infiernos,sepulcro	infierno	abismo	lago de fuego,lago ardiendo con fuego	NULL
Holy-Bible---Spanish---Sencillo-Bible		0		eterna,eternas,eternos,eterno,el venidero,siglo,mundo,siempre,eternamente,jamás,siglos,sempiterno,eternalmente,perpetuamente,eternidad	infierno,lago de fuego,los infiernos	infierno,gehenna,lago de fuego,abismo,,los infiernos	infierno,sepultura,sepulcro,abismo,el profundo,descenderán,los infiernos	infierno,gehenna	infierno,los infiernos,sepulcro	infierno	abismo	lago de fuego,lago ardiendo con fuego	NULL
Holy-Bible---Swahili---Swahili-Bible		0			kuzimu,ziwa la moto	kuzimu,ziwa la moto		Jehanamu	kuzimu	Jehanamu	kuzimu	ziwa linalowaka moto,ziwa la moto,Ziwa hili la moto	NULL
Holy-Bible---Swedish---Swedish-Bible					helvete,helvetes,helvetet								NULL
Holy-Bible---Swedish---Swedish-Bible-1873		0			helvete,helvetes,helvetet								NULL
Holy-Bible---Tagalog---Tagalog-Bible					impyerno,impierno								NULL
Holy-Bible---Tamil---Tamil-Bible		0			நரகம்								NULL
Holy-Bible---Telugu---Telugu-Bible		0			నరకం								NULL
Holy-Bible---Tongan---Revised-West-Version		0			heli								NULL
Holy-Bible---Ukrainian---Ukrainian-NT					пекло,геєнни,геєнні,геєнну,аду,адові,Ад,пекельні,пеклї,пекла								NULL
Holy-Bible---Ukrainian---Ukrainian-Ogienko		0											NULL
Holy-Bible---Urdu---Urdu-Bible		0			جہنم								NULL
Holy-Bible---Vietnamese---Vietnamese-Bible-1934		0		đời đời,gian	Địa ngục	Aâm phủ,âm phủ,ngục	Aâm phủ,âm phủ,ngục	ngục	Aâm phủ,âm phủ	vực sâu	vực sâu	trong hồ có lửa,hồ lửa	NULL
Holy-Bible---Vietnamese---Vietnamese-Bible		0		đời đời,gian	Địa ngục	Aâm phủ,âm phủ,ngục	Aâm phủ,âm phủ,ngục	ngục	Aâm phủ,âm phủ	vực sâu	vực sâu	trong hồ có lửa,hồ lửa	NULL
